Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Housing,2017-04-19,46.08,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-19,18.04,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-19,103.61,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-19,11.21,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-19,32.86,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-19,24.56,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-19,5.94,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-19,77.99,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-19,30.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-19,60.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-27,27.98,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-28,665.80,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-28,23.66,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-28,18.77,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-28,18.63,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-04-04,85.00,Access Opening Systems Limited
Environment & Housing,2017-04-04,85.00,Access Opening Systems Limited
Environment & Housing,2017-04-04,85.00,Access Opening Systems Limited
Environment & Housing,2017-04-04,340.12,Access Opening Systems Limited
Environment & Housing,2017-04-11,11662.00,Access Opening Systems Limited
Environment & Housing,2017-04-19,1190.00,Access Opening Systems Limited
Insurance,2017-04-10,720.00,Accident Advice Solicitors
City Development,2017-04-28,124.50,Ace Container Services Limited
City Development,2017-04-28,45.00,Ace Container Services Limited
City Development,2017-04-07,1029.00,Ace Leaflet Distribution & Print Ltd
Childrens Services,2017-04-28,16640.00,Ackworth School
Childrens Services,2017-04-28,16640.00,Ackworth School
Childrens Services,2017-04-28,16644.79,Ackworth School
Childrens Services,2017-04-28,16640.00,Ackworth School
Childrens Services,2017-04-28,24440.00,Ackworth School
Childrens Services,2017-04-28,22997.00,Ackworth School
Civic Enterprise Leeds,2017-04-10,1190.00,Acme Facilities Group Ltd
Childrens Services,2017-04-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Childrens Services,2017-04-25,18138.67,Acorn Care And Education Ltd
Adult Social Care,2017-04-05,1470.09,Acorn Nursing Home
Adult Social Care,2017-04-07,2200.00,Acorn Treatment & Housing
Childrens Services,2017-04-21,977.68,Acorns Nursery
Environment & Housing,2017-04-28,23473.28,Acoustic Arrangments Limited
Environment & Housing,2017-04-07,40.00,Acoustic Instruments International
Adult Social Care,2017-04-05,1459.20,Acre Green
Adult Social Care,2017-04-05,23449.92,Acre Green
Adult Social Care,2017-04-05,1641.73,Acre Green
Adult Social Care,2017-04-05,9700.25,Acre Green
Adult Social Care,2017-04-05,5682.64,Acre Green
Adult Social Care,2017-04-05,3145.20,Acre Green
Childrens Services,2017-04-21,8665.80,Acre Wood Day Nursery
Childrens Services,2017-04-28,21621.60,Acre Wood Day Nursery
Central & Corporate,2017-03-23,1780.40,Act Now Training
Social Services Pooled Budgets,2017-04-21,36.50,Action Assist Ltd
Childrens Services,2017-04-13,4776.48,Action For Children
Childrens Services,2017-04-13,4776.48,Action For Children
Childrens Services,2017-04-13,4776.48,Action For Children
Childrens Services,2017-04-13,4776.48,Action For Children
Childrens Services,2017-04-13,5163.67,Action For Children
Adult Social Care,2017-04-03,34505.50,Action For Gipton Elderly
Childrens Services,2017-04-07,516.00,Active Kids Yeadon Llp
Childrens Services,2017-04-21,2363.40,Active Kids Yeadon Llp
Childrens Services,2017-04-28,15069.60,Active Kids Yeadon Llp
Environment & Housing,2017-04-07,8740.82,Acumen Waste Services Ltd
Environment & Housing,2017-04-10,110.00,Acumen Waste Services Ltd
Environment & Housing,2017-04-12,3757.36,Acumen Waste Services Ltd
Environment & Housing,2017-04-05,128.00,Acushnet Europe Limited
Civic Enterprise Leeds,2017-04-07,564.92,Ad3 Envelope Printers Limited
Civic Enterprise Leeds,2017-04-07,67.38,Ad3 Envelope Printers Limited
Civic Enterprise Leeds,2017-04-07,645.00,Ad3 Envelope Printers Limited
Civic Enterprise Leeds,2017-04-28,96.44,Ad3 Envelope Printers Limited
Civic Enterprise Leeds,2017-04-28,645.00,Ad3 Envelope Printers Limited
City Development,2017-04-20,21.85,REDACTED PERSONAL DATA
Environment & Housing,2017-04-25,1500.00,Adam Fullwood
Adult Social Care,2017-04-05,2120.00,Adbolton Hall
Environment & Housing,2017-04-13,1306.50,Addleshaw Goddard Llp
Environment & Housing,2017-04-28,7924.34,Addleshaw Goddard Llp
Environment & Housing,2017-04-21,8624.00,Addlestone & Partners
Central & Corporate,2017-03-22,5520.00,Adecco Alfred Marks
Central & Corporate,2017-03-22,2508.60,Adecco Alfred Marks
Central & Corporate,2017-03-22,6176.40,Adecco Alfred Marks
Central & Corporate,2017-03-22,8340.00,Adecco Alfred Marks
Central & Corporate,2017-03-22,3428.50,Adecco Alfred Marks
Central & Corporate,2017-03-24,1714.25,Adecco Alfred Marks
Central & Corporate,2017-03-24,3475.00,Adecco Alfred Marks
Central & Corporate,2017-03-29,2058.80,Adecco Alfred Marks
Citizens and Communities,2017-04-07,995.00,Adel Baby And Toddler Group
Strategic Accounts,2017-04-25,150.00,Adel Baby And Toddler Group
Childrens Services,2017-04-21,2363.40,Adel Pre School
Childrens Services,2017-04-28,20442.24,Adel Pre School
Strategic Accounts,2017-04-27,296.00,Adel War Memorial Association
Childrens Services,2017-04-28,1965.60,Adele Harrington
Childrens Services,2017-04-28,611.52,REDACTED PERSONAL DATA
Childrens Services,2017-04-28,655.20,Adele Thompson
City Development,2017-04-06,1500.00,Adelle Stripe
Adult Social Care,2017-04-05,1120.19,Aden House
City Development,2017-04-18,2040.00,Adept
Environment & Housing,2017-04-10,17.58,Adi Global
Environment & Housing,2017-04-25,25.28,Adi Global
Environment & Housing,2017-04-25,58.14,Adi Global
Environment & Housing,2017-04-25,56.98,Adi Global
Environment & Housing,2017-04-25,135.72,Adi Global
Environment & Housing,2017-04-25,199.99,Adi Global
Environment & Housing,2017-04-27,3599.82,Adi Global
Environment & Housing,2017-04-27,6986.92,Adi Global
Environment & Housing,2017-04-27,351.72,Adi Global
Childrens Services,2017-04-03,2800.00,Adolescent And Childrens Trust
Childrens Services,2017-04-03,2800.00,Adolescent And Childrens Trust
Childrens Services,2017-04-06,2660.00,Adolescent And Childrens Trust
Childrens Services,2017-04-06,2660.00,Adolescent And Childrens Trust
Childrens Services,2017-04-28,2945.00,Adolescent And Childrens Trust
Childrens Services,2017-04-28,239.60,Adoption Matters Northwest
Childrens Services,2017-04-13,95.00,Adoptionplus Ltd
Social Services Pooled Budgets,2017-04-27,2609.36,Adrian House
Social Services Pooled Budgets,2017-04-27,2609.36,Adrian House
Social Services Pooled Budgets,2017-04-27,2609.36,Adrian House
Environment & Housing,2017-04-28,239.46,Adrian Shaw
Citizens and Communities,2017-04-04,106.95,Adrien Kaponczai
Civic Enterprise Leeds,2017-04-10,153.63,Adt Fire And Security Plc
Strategic Landlord,2017-04-20,143.56,Adt Fire And Security Plc
Social Services Pooled Budgets,2017-04-21,1332.20,Adult Placement Services
Social Services Pooled Budgets,2017-04-21,805.74,Adult Placement Services
Adult Social Care,2017-04-05,1541.96,Adult Supported Living Ltd
City Development,2017-04-03,235.00,Advance Stocks Ltd
City Development,2017-04-03,85.00,Advance Stocks Ltd
City Development,2017-04-11,90.00,Advance Stocks Ltd
City Development,2017-04-28,235.00,Advance Stocks Ltd
City Development,2017-04-28,85.00,Advance Stocks Ltd
Childrens Services,2017-04-13,170.80,Advanced Child Care Assessments Ltd
Adult Social Care,2017-04-26,3315.00,Advinia Healthcare Ltd
Social Services Pooled Budgets,2017-04-05,20191.38,Advitam Ltd
Social Services Pooled Budgets,2017-04-20,416.35,Advitam Ltd
Adult Social Care,2017-04-10,781.96,Advonet
Adult Social Care,2017-04-10,8459.06,Advonet
Adult Social Care,2017-04-10,8884.99,Advonet
Adult Social Care,2017-04-12,10101.23,Advonet
Adult Social Care,2017-04-12,631.91,Advonet
Adult Social Care,2017-04-12,10534.97,Advonet
Adult Social Care,2017-04-12,4961.21,Advonet
Social Services Pooled Budgets,2017-04-28,9894.18,Advonet
Social Services Pooled Budgets,2017-04-28,970.08,Advonet
Social Services Pooled Budgets,2017-04-28,1124.33,Advonet
Social Services Pooled Budgets,2017-04-28,1027.68,Advonet
Childrens Services,2017-04-24,769.98,Afd Medical Services
Environment & Housing,2017-04-07,418634.00,Affinity Sutton Homes Ltd
Adult Social Care,2017-04-04,803.99,Affinity Trust
Adult Social Care,2017-04-04,319.60,Affinity Trust
Adult Social Care,2017-04-04,1076.48,Affinity Trust
Social Services Pooled Budgets,2017-04-05,1106.16,Affinity Trust
Social Services Pooled Budgets,2017-04-05,1106.16,Affinity Trust
Adult Social Care,2017-04-13,127.84,Affinity Trust
Social Services Pooled Budgets,2017-04-20,714.00,Affinity Trust
Social Services Pooled Budgets,2017-04-20,416.64,Affinity Trust
Social Services Pooled Budgets,2017-04-20,767.04,Affinity Trust
Social Services Pooled Budgets,2017-04-20,1518.00,Affinity Trust
Social Services Pooled Budgets,2017-04-20,1211.04,Affinity Trust
Social Services Pooled Budgets,2017-04-20,1246.44,Affinity Trust
Social Services Pooled Budgets,2017-04-20,383.52,Affinity Trust
Social Services Pooled Budgets,2017-04-20,2508.86,Affinity Trust
Social Services Pooled Budgets,2017-04-20,383.52,Affinity Trust
Social Services Pooled Budgets,2017-04-20,2276.60,Affinity Trust
Social Services Pooled Budgets,2017-04-20,1440.00,Affinity Trust
Social Services Pooled Budgets,2017-04-20,1560.00,Affinity Trust
Social Services Pooled Budgets,2017-04-20,1006.65,Affinity Trust
Social Services Pooled Budgets,2017-04-20,2940.23,Affinity Trust
Social Services Pooled Budgets,2017-04-20,1532.40,Affinity Trust
Social Services Pooled Budgets,2017-04-20,871.52,Affinity Trust
Social Services Pooled Budgets,2017-04-20,525.72,Affinity Trust
Social Services Pooled Budgets,2017-04-20,2701.45,Affinity Trust
Social Services Pooled Budgets,2017-04-20,1273.86,Affinity Trust
Social Services Pooled Budgets,2017-04-20,703.92,Affinity Trust
Social Services Pooled Budgets,2017-04-20,1077.77,Affinity Trust
Social Services Pooled Budgets,2017-04-20,1726.65,Affinity Trust
Social Services Pooled Budgets,2017-04-20,838.00,Affinity Trust
Social Services Pooled Budgets,2017-04-20,990.76,Affinity Trust
Social Services Pooled Budgets,2017-04-20,1258.43,Affinity Trust
Social Services Pooled Budgets,2017-04-20,300.00,Affinity Trust
Social Services Pooled Budgets,2017-04-20,1342.32,Affinity Trust
Social Services Pooled Budgets,2017-04-20,267.58,Affinity Trust
Social Services Pooled Budgets,2017-04-20,982.77,Affinity Trust
Social Services Pooled Budgets,2017-04-20,902.87,Affinity Trust
Social Services Pooled Budgets,2017-04-20,300.00,Affinity Trust
Social Services Pooled Budgets,2017-04-20,1070.66,Affinity Trust
Social Services Pooled Budgets,2017-04-20,714.00,Affinity Trust
Social Services Pooled Budgets,2017-04-20,312.48,Affinity Trust
Social Services Pooled Budgets,2017-04-20,767.04,Affinity Trust
Social Services Pooled Budgets,2017-04-20,1386.00,Affinity Trust
Social Services Pooled Budgets,2017-04-20,1211.04,Affinity Trust
Social Services Pooled Budgets,2017-04-20,1294.38,Affinity Trust
Social Services Pooled Budgets,2017-04-20,639.20,Affinity Trust
Social Services Pooled Budgets,2017-04-20,204.00,Affinity Trust
Social Services Pooled Budgets,2017-04-20,1006.74,Affinity Trust
Social Services Pooled Budgets,2017-04-20,2940.32,Affinity Trust
Social Services Pooled Budgets,2017-04-20,383.52,Affinity Trust
Social Services Pooled Budgets,2017-04-20,255.68,Affinity Trust
Social Services Pooled Budgets,2017-04-20,495.38,Affinity Trust
Social Services Pooled Budgets,2017-04-20,736.65,Affinity Trust
Social Services Pooled Budgets,2017-04-20,2435.79,Affinity Trust
Social Services Pooled Budgets,2017-04-20,469.28,Affinity Trust
Social Services Pooled Budgets,2017-04-20,404.40,Affinity Trust
Social Services Pooled Budgets,2017-04-20,2511.03,Affinity Trust
Social Services Pooled Budgets,2017-04-20,1007.00,Affinity Trust
Social Services Pooled Budgets,2017-04-20,553.08,Affinity Trust
Social Services Pooled Budgets,2017-04-20,965.62,Affinity Trust
Social Services Pooled Budgets,2017-04-20,901.98,Affinity Trust
Social Services Pooled Budgets,2017-04-20,921.80,Affinity Trust
Social Services Pooled Budgets,2017-04-20,270.00,Affinity Trust
Adult Social Care,2017-04-24,526.68,Affinity Trust
Adult Social Care,2017-04-24,134.56,Affinity Trust
Social Services Pooled Budgets,2017-04-28,306.48,Affinity Trust
Social Services Pooled Budgets,2017-04-28,824.18,Affinity Trust
Social Services Pooled Budgets,2017-04-28,767.97,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1234.62,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1050.00,Affinity Trust
Social Services Pooled Budgets,2017-04-28,2752.80,Affinity Trust
Social Services Pooled Budgets,2017-04-28,714.78,Affinity Trust
Social Services Pooled Budgets,2017-04-28,2346.40,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1206.72,Affinity Trust
Social Services Pooled Budgets,2017-04-28,287.64,Affinity Trust
Social Services Pooled Budgets,2017-04-28,75.00,Affinity Trust
Social Services Pooled Budgets,2017-04-28,255.68,Affinity Trust
Social Services Pooled Budgets,2017-04-28,408.64,Affinity Trust
Social Services Pooled Budgets,2017-04-28,941.92,Affinity Trust
Social Services Pooled Budgets,2017-04-28,301.68,Affinity Trust
Social Services Pooled Budgets,2017-04-28,404.42,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1994.44,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1111.32,Affinity Trust
Social Services Pooled Budgets,2017-04-28,966.79,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1150.56,Affinity Trust
Social Services Pooled Budgets,2017-04-28,300.00,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1342.32,Affinity Trust
Social Services Pooled Budgets,2017-04-28,447.44,Affinity Trust
Social Services Pooled Budgets,2017-04-28,816.00,Affinity Trust
Social Services Pooled Budgets,2017-04-28,416.64,Affinity Trust
Social Services Pooled Budgets,2017-04-28,767.04,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1518.00,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1211.04,Affinity Trust
Social Services Pooled Budgets,2017-04-28,1518.10,Affinity Trust
