Payment Date,Amount,Benificiary Name,Organisational Unit
2017-09-20,31.02,Abacus Express Limited,Children and Families
2017-09-20,23.11,Abacus Express Limited,Children and Families
2017-09-25,15.59,Abacus Express Limited,City Development
2017-09-20,1556.00,Abbendon Nursing Home,Adults and Health
2017-09-01,525.00,Abbey Grange C Of E Academy Trust,Children and Families
2017-09-06,3853.34,Abbey Grange Medical Practice,Adults and Health
2017-09-28,30.00,Abbey Grange Medical Practice,Adults and Health
2017-09-15,7635.60,Abc Daycare And Ozone Out Of School,Children and Families
2017-09-20,8736.00,Abc Daycare And Ozone Out Of School,Children and Families
2017-09-15,4242.00,Abc Nursery At Lufc,Children and Families
2017-09-20,13359.36,Abc Nursery At Lufc,Children and Families
2017-09-15,4084.40,Abc Property Developers,Resources and Housing
2017-09-15,5938.80,Abc@D'S Childcare Services,Children and Families
2017-09-20,9878.40,Abc@D'S Childcare Services,Children and Families
2017-09-04,811.24,Abdul Wadood Kazizadha,Communities and Environment
2017-09-04,823.00,Abdulahad Denha,Communities and Environment
2017-09-22,160.00,REDACTED PERSONAL DATA,Children and Families
2017-09-29,20.00,REDACTED PERSONAL DATA,Children and Families
2017-09-04,259.70,Abdur Rahman Khan,Communities and Environment
2017-09-20,40926.86,Aberford Hall,Adults and Health
2017-09-20,1486.20,Aberford Hall,Adults and Health
2017-09-20,2665.28,Aberford Hall,Adults and Health
2017-09-04,257.12,Abi Garage Doors Ltd,Environment & Housing
2017-09-08,20.00,Abi Garage Doors Ltd,Environment & Housing
2017-09-15,90.00,Abi Garage Doors Ltd,Environment & Housing
2017-09-15,6.67,Abi Garage Doors Ltd,Environment & Housing
2017-09-01,6.40,REDACTED PERSONAL DATA,Children and Families
2017-09-01,39.45,REDACTED PERSONAL DATA,Children and Families
2017-09-01,4.20,REDACTED PERSONAL DATA,Children and Families
2017-09-01,11.70,REDACTED PERSONAL DATA,Children and Families
2017-09-08,660.00,Abm Critical Solutions Ltd,Resources and Housing
2017-08-24,4.04,Abo Leeds,Children and Families
2017-09-15,8000.00,Absolute Home Improvements,Resources and Housing
2017-08-17,34.97,Absorbentmi,Communities and Environment
2017-09-22,200.00,Academy Of Urbanism,City Development
2017-09-14,2268.00,Accent Homes Ltd,Resources and Housing
2017-09-21,1728.00,Accent Homes Ltd,Resources and Housing
2017-09-29,1284.29,Access Hire Nationwide Ltd,Environment & Housing
2017-08-07,437.33,Access Locksmiths,Environment & Housing
2017-08-10,54.18,Access Locksmiths,Environment & Housing
2017-09-01,206.30,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-09-01,15.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-09-04,139.40,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-09-04,11.56,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-09-04,3.24,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-09-04,184.75,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-09-04,34.13,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-09-11,30.80,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-09-11,95.55,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-09-11,130.37,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-09-15,213.54,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-09-15,6.68,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-09-15,6.28,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-09-15,103.61,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-09-15,10.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-09-15,7.50,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-09-15,140.62,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-09-15,140.62,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-09-15,11.94,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-09-28,37.50,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-09-28,151.18,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-09-28,119.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-09-28,319.50,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-09-28,264.30,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-09-28,132.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-09-25,2280.00,Access Opening Systems Limited,Environment & Housing
2017-09-28,143.00,Access Opening Systems Limited,Environment & Housing
2017-09-01,93.00,Ace Container Services Limited,City Development
2017-09-13,46.50,Ace Container Services Limited,City Development
2017-09-15,553.50,Ace Container Services Limited,City Development
2017-09-11,12086.23,Aceda Limited,Children and Families
2017-09-26,1761.77,Aceda Limited,Children and Families
2017-09-21,710.00,Acm (Yorkshire) Ltd,Environment & Housing
2017-09-28,9265.00,Acm (Yorkshire) Ltd,Communities and Environment
2017-09-21,2025.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2017-09-20,1546.28,Acorn Nursing Home,Adults and Health
2017-09-14,6111.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2017-09-20,42567.93,Acre Green,Adults and Health
2017-09-20,1099.96,Acre Green,Adults and Health
2017-09-20,10564.76,Acre Green,Adults and Health
2017-09-20,5682.64,Acre Green,Adults and Health
2017-09-20,3255.93,Acre Green,Adults and Health
2017-09-15,21379.68,Acre Wood Day Nursery,Children and Families
2017-09-20,23990.40,Acre Wood Day Nursery,Children and Families
2017-09-08,391.00,Actavo Uk Limited,City Development
2017-09-08,344.40,Actavo Uk Limited,City Development
2017-09-08,250.00,Action First Recruitment Ltd,Adults and Health
2017-09-08,250.00,Action First Recruitment Ltd,Adults and Health
2017-09-08,250.00,Action First Recruitment Ltd,Adults and Health
2017-09-08,250.00,Action First Recruitment Ltd,Adults and Health
2017-09-08,220.00,Action First Recruitment Ltd,Adults and Health
2017-09-08,250.00,Action First Recruitment Ltd,Adults and Health
2017-09-08,220.00,Action First Recruitment Ltd,Adults and Health
2017-09-08,220.00,Action First Recruitment Ltd,Adults and Health
2017-09-08,380.00,Action First Recruitment Ltd,Adults and Health
2017-09-08,250.00,Action First Recruitment Ltd,Adults and Health
2017-09-08,250.00,Action First Recruitment Ltd,Adults and Health
2017-09-08,250.00,Action First Recruitment Ltd,Adults and Health
2017-09-08,250.00,Action First Recruitment Ltd,Adults and Health
2017-09-08,250.00,Action First Recruitment Ltd,Adults and Health
2017-09-08,250.00,Action First Recruitment Ltd,Adults and Health
2017-09-22,250.00,Action First Recruitment Ltd,Adults and Health
2017-09-22,250.00,Action First Recruitment Ltd,Adults and Health
2017-09-22,500.00,Action First Recruitment Ltd,Adults and Health
2017-09-28,220.00,Action First Recruitment Ltd,Adults and Health
2017-09-28,660.00,Action First Recruitment Ltd,Adults and Health
2017-09-28,220.00,Action First Recruitment Ltd,Adults and Health
2017-09-28,1320.00,Action First Recruitment Ltd,Adults and Health
2017-09-28,1540.00,Action First Recruitment Ltd,Adults and Health
2017-09-29,4776.48,Action For Children,Children and Families
2017-09-29,4622.40,Action For Children,Children and Families
2017-09-29,34505.50,Action For Gipton Elderly,Adults and Health
2017-09-27,50.00,Activ Zone Cic,Children and Families
2017-09-11,2900.00,Active Community Education In Sport Ltd,Communities and Environment
2017-09-15,181.80,Active Kids Yeadon Llp,Children and Families
2017-09-20,18177.60,Active Kids Yeadon Llp,Children and Families
2017-09-26,3939.00,Active Kids Yeadon Llp,Children and Families
2017-09-01,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-09-05,220.00,Acumen Waste Services Ltd,Environment & Housing
2017-09-15,10336.76,Acumen Waste Services Ltd,Environment & Housing
2017-09-25,70.00,Acumen Waste Services Ltd,Environment & Housing
2017-09-28,220.00,Acumen Waste Services Ltd,Environment & Housing
2017-09-22,153.00,Acushnet Europe Limited,Environment & Housing
2017-09-15,645.00,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2017-09-15,96.44,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2017-09-20,3786.24,Adbolton Hall,Adults and Health
2017-09-01,3120.00,Addleshaw Goddard Llp,Resources and Housing
2017-09-01,3120.50,Addleshaw Goddard Llp,Resources and Housing
2017-09-08,962000.00,Addleshaw Goddard Llp Client Ac,City Development
2017-09-06,3832.47,Addlestone & Partners,Adults and Health
2017-08-16,26288.24,Adecco Alfred Marks,Resources and Housing
2017-09-15,2545.20,Adel Pre School,Children and Families
2017-09-20,11340.00,Adel Pre School,Children and Families
2017-09-20,4233.60,Adele Harrington,Children and Families
2017-09-20,987.84,REDACTED PERSONAL DATA,Children and Families
2017-09-20,1157.68,Aden House,Adults and Health
2017-09-04,349.70,Adi Global,Environment & Housing
2017-09-04,65.82,Adi Global,Environment & Housing
2017-09-11,38.67,Adi Global,Environment & Housing
2017-09-12,300.50,Adi Global,Environment & Housing
2017-09-12,3155.26,Adi Global,Environment & Housing
2017-09-12,1398.30,Adi Global,Environment & Housing
2017-09-15,83.61,Adi Global,Environment & Housing
2017-09-15,49.14,Adi Global,Environment & Housing
2017-09-15,1492.92,Adi Global,Environment & Housing
2017-09-15,96.99,Adi Global,Environment & Housing
2017-09-15,198.69,Adi Global,Environment & Housing
2017-09-15,173.16,Adi Global,Environment & Housing
2017-09-15,207.04,Adi Global,Environment & Housing
2017-09-15,414.60,Adi Global,Environment & Housing
2017-09-15,859.19,Adi Global,Environment & Housing
2017-09-15,211.84,Adi Global,Environment & Housing
2017-09-21,102.36,Adi Global,Environment & Housing
2017-09-21,75.66,Adi Global,Environment & Housing
2017-09-14,108.90,Adm Security,Children and Families
2017-09-21,2609.36,Adrian House,Social Services Pooled Budgets
2017-09-19,142.20,Adt Fire And Security Plc,Strategic Landlord
2017-09-26,3002.19,Adt Fire And Security Plc,Civic Enterprise Leeds
2017-09-28,1410.26,Adt Fire And Security Plc,City Development
2017-09-28,1188.07,Adt Fire And Security Plc,City Development
2017-09-20,1541.96,Adult Supported Living Ltd,Adults and Health
2017-09-01,90.00,Advance Stocks Ltd,City Development
2017-09-29,235.00,Advance Stocks Ltd,City Development
2017-09-29,85.00,Advance Stocks Ltd,City Development
2017-09-14,268.84,Advanced Child Care Assessments Ltd,Children and Families
2017-09-20,139.00,Advanced Labelling Limited,Environment & Housing
2017-09-08,492.05,Advitam Ltd,Social Services Pooled Budgets
2017-09-20,16091.54,Advitam Ltd,Social Services Pooled Budgets
2017-09-08,83435.70,Advonet,Adults and Health
2017-09-11,13397.94,Advonet,Adults and Health
2017-09-11,958.63,Advonet,Adults and Health
2017-09-11,14969.66,Advonet,Adults and Health
2017-09-18,3174.36,Advonet,Adults and Health
2017-09-11,8000.00,Aecom Limited,City Development
2017-09-26,892.00,Aecom Limited,City Development
2017-09-05,1500.00,Aequitas Legal Solicitors Limited,Insurance
2017-09-08,7685.00,Aequitas Legal Solicitors Limited,Insurance
2017-09-14,9092.00,Affinity Seven Law,Insurance
2017-09-15,155.00,Affinity Sutton,Communities and Environment
2017-09-01,465.78,Affinity Trust,Adults and Health
2017-09-06,440.98,Affinity Trust,Social Services Pooled Budgets
2017-09-06,440.98,Affinity Trust,Social Services Pooled Budgets
2017-09-07,204.00,Affinity Trust,Social Services Pooled Budgets
2017-09-07,1350.00,Affinity Trust,Social Services Pooled Budgets
2017-09-07,1581.06,Affinity Trust,Social Services Pooled Budgets
2017-09-07,3094.60,Affinity Trust,Social Services Pooled Budgets
2017-09-07,703.92,Affinity Trust,Social Services Pooled Budgets
2017-09-07,454.95,Affinity Trust,Social Services Pooled Budgets
2017-09-07,2451.13,Affinity Trust,Social Services Pooled Budgets
2017-09-07,1393.56,Affinity Trust,Social Services Pooled Budgets
2017-09-07,754.20,Affinity Trust,Social Services Pooled Budgets
2017-09-07,1037.33,Affinity Trust,Social Services Pooled Budgets
2017-09-07,1651.32,Affinity Trust,Social Services Pooled Budgets
2017-09-07,1005.60,Affinity Trust,Social Services Pooled Budgets
2017-09-07,360.00,Affinity Trust,Social Services Pooled Budgets
2017-09-07,402.24,Affinity Trust,Social Services Pooled Budgets
2017-09-07,648.95,Affinity Trust,Social Services Pooled Budgets
2017-09-07,2229.08,Affinity Trust,Social Services Pooled Budgets
2017-09-07,1291.32,Affinity Trust,Social Services Pooled Budgets
2017-09-07,783.02,Affinity Trust,Social Services Pooled Budgets
2017-09-07,471.41,Affinity Trust,Social Services Pooled Budgets
2017-09-07,383.52,Affinity Trust,Social Services Pooled Budgets
2017-09-07,816.00,Affinity Trust,Social Services Pooled Budgets
2017-09-11,239.70,Affinity Trust,Adults and Health
2017-09-11,439.45,Affinity Trust,Adults and Health
2017-09-11,631.21,Affinity Trust,Adults and Health
2017-09-11,416.64,Affinity Trust,Social Services Pooled Budgets
2017-09-11,567.29,Affinity Trust,Adults and Health
2017-09-11,511.36,Affinity Trust,Adults and Health
2017-09-12,1310.36,Affinity Trust,Social Services Pooled Budgets
2017-09-14,767.04,Affinity Trust,Social Services Pooled Budgets
2017-09-14,1542.75,Affinity Trust,Social Services Pooled Budgets
2017-09-14,1211.04,Affinity Trust,Social Services Pooled Budgets
2017-09-14,934.83,Affinity Trust,Social Services Pooled Budgets
2017-09-14,191.76,Affinity Trust,Social Services Pooled Budgets
2017-09-14,479.40,Affinity Trust,Social Services Pooled Budgets
2017-09-14,1062.67,Affinity Trust,Social Services Pooled Budgets
2017-09-14,3182.65,Affinity Trust,Social Services Pooled Budgets
2017-09-15,11063.40,Affinity Trust,Social Services Pooled Budgets
2017-09-15,2939.30,Affinity Trust,Social Services Pooled Budgets
2017-09-15,543.32,Affinity Trust,Adults and Health
2017-09-18,915.66,Affinity Trust,Social Services Pooled Budgets
2017-09-19,47.94,Affinity Trust,Social Services Pooled Budgets
2017-09-19,599.25,Affinity Trust,Adults and Health
2017-09-19,639.20,Affinity Trust,Adults and Health
2017-09-19,1076.48,Affinity Trust,Adults and Health
2017-09-19,511.36,Affinity Trust,Adults and Health
2017-09-21,415.48,Affinity Trust,Adults and Health
2017-09-26,408.64,Affinity Trust,Social Services Pooled Budgets
2017-09-26,941.92,Affinity Trust,Social Services Pooled Budgets
2017-09-26,255.68,Affinity Trust,Social Services Pooled Budgets
2017-09-26,958.80,Affinity Trust,Social Services Pooled Budgets
2017-09-26,319.60,Affinity Trust,Social Services Pooled Budgets
2017-09-26,47.94,Affinity Trust,Social Services Pooled Budgets
2017-09-26,47.97,Affinity Trust,Social Services Pooled Budgets
2017-09-26,1170.00,Affinity Trust,Social Services Pooled Budgets
2017-09-26,1050.66,Affinity Trust,Social Services Pooled Budgets
2017-09-26,1050.00,Affinity Trust,Social Services Pooled Budgets
2017-09-26,1560.00,Affinity Trust,Social Services Pooled Budgets
2017-09-26,2752.80,Affinity Trust,Social Services Pooled Budgets
2017-09-26,1631.34,Affinity Trust,Social Services Pooled Budgets
2017-09-26,100.56,Affinity Trust,Social Services Pooled Budgets
2017-09-26,525.72,Affinity Trust,Social Services Pooled Budgets
2017-09-26,1494.12,Affinity Trust,Social Services Pooled Budgets
2017-09-26,804.48,Affinity Trust,Social Services Pooled Budgets
2017-09-26,1013.11,Affinity Trust,Social Services Pooled Budgets
2017-09-26,1485.99,Affinity Trust,Social Services Pooled Budgets
2017-09-26,921.80,Affinity Trust,Social Services Pooled Budgets
2017-09-26,360.00,Affinity Trust,Social Services Pooled Budgets
2017-09-26,402.24,Affinity Trust,Social Services Pooled Budgets
2017-09-26,648.95,Affinity Trust,Social Services Pooled Budgets
2017-09-26,2229.08,Affinity Trust,Social Services Pooled Budgets
2017-09-26,1322.64,Affinity Trust,Social Services Pooled Budgets
2017-09-26,14162.33,Affinity Trust,Social Services Pooled Budgets
2017-09-26,17538.00,Affinity Trust,Social Services Pooled Budgets
2017-09-26,1126.59,Affinity Trust,Social Services Pooled Budgets
2017-09-26,1342.32,Affinity Trust,Social Services Pooled Budgets
2017-09-26,479.40,Affinity Trust,Social Services Pooled Budgets
2017-09-26,816.00,Affinity Trust,Social Services Pooled Budgets
2017-09-26,416.64,Affinity Trust,Social Services Pooled Budgets
2017-09-26,767.04,Affinity Trust,Social Services Pooled Budgets
2017-09-26,1518.00,Affinity Trust,Social Services Pooled Budgets
2017-09-26,1211.04,Affinity Trust,Social Services Pooled Budgets
2017-09-26,2580.77,Affinity Trust,Social Services Pooled Budgets
2017-09-26,191.76,Affinity Trust,Social Services Pooled Budgets
2017-09-26,306.48,Affinity Trust,Social Services Pooled Budgets
2017-09-26,941.92,Affinity Trust,Social Services Pooled Budgets
2017-09-26,255.68,Affinity Trust,Social Services Pooled Budgets
2017-09-26,511.36,Affinity Trust,Adults and Health
2017-09-20,152692.05,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2017-08-10,4750.00,Afi Uplift Ltd,Environment & Housing
2017-09-29,10000.00,Afzal & Co,Resources and Housing
2017-09-01,5150.00,Age Uk Leeds,Adults and Health
2017-09-15,9900.00,Age Uk Leeds,City Development
2017-09-29,8024.75,Age Uk Leeds Enterprises,Adults and Health
2017-09-13,23.93,REDACTED PERSONAL DATA,City Development
2017-09-01,2330.70,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-09-06,1098.36,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-09-13,1099.40,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-09-13,1619.90,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-09-15,77.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-09-22,549.70,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-09-22,299.60,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-09-01,51.75,Air Conditioning Accessories,Environment & Housing
2017-09-01,44.79,Air Conditioning Accessories,Environment & Housing
2017-09-04,36.42,Air Conditioning Accessories,Environment & Housing
2017-09-04,65.00,Air Conditioning Accessories,Environment & Housing
2017-09-04,11.15,Air Conditioning Accessories,Environment & Housing
2017-09-04,21.70,Air Conditioning Accessories,Environment & Housing
2017-09-04,47.46,Air Conditioning Accessories,Environment & Housing
2017-09-11,326.92,Air Conditioning Accessories,Environment & Housing
2017-09-12,174.39,Air Conditioning Accessories,Environment & Housing
2017-09-12,162.99,Air Conditioning Accessories,Environment & Housing
2017-09-15,33.52,Air Conditioning Accessories,Environment & Housing
2017-09-15,66.91,Air Conditioning Accessories,Environment & Housing
2017-09-15,15.12,Air Conditioning Accessories,Environment & Housing
2017-09-27,143.82,Air Conditioning Accessories,Environment & Housing
2017-09-01,9.39,Air Liquide Uk,Environment & Housing
2017-09-01,14.31,Air Liquide Uk,Environment & Housing
2017-09-01,75.12,Air Liquide Uk,Environment & Housing
2017-09-04,181.10,Air Liquide Uk,Environment & Housing
2017-09-15,226.63,Air Liquide Uk,Environment & Housing
2017-09-15,181.10,Air Liquide Uk,Environment & Housing
2017-09-08,24328.00,Aire Place Property Co. Ltd,City Development
2017-09-22,245.00,Aire Valley Tree Services Ltd,Environment & Housing
2017-09-22,825.00,Aire Valley Tree Services Ltd,Environment & Housing
2017-09-22,695.00,Aire Valley Tree Services Ltd,Environment & Housing
2017-09-20,30894.35,Aire View Residential Home,Adults and Health
2017-09-20,12909.00,Aire View Residential Home,Adults and Health
2017-09-06,2989.90,Aireborough Family Practice,Adults and Health
2017-08-18,116.67,Aireborough Skip,Children and Families
2017-09-20,29620.00,Aireborough Supported Activities Scheme,Children and Families
2017-09-20,4702.44,Airedale (Goldsborough),Adults and Health
2017-09-20,23654.45,Airedale (Goldsborough),Adults and Health
2017-09-06,1930.00,Airedale Catering Equipment Ltd,Civic Enterprise Leeds
2017-09-08,1600.00,Airedale Catering Equipment Ltd,Civic Enterprise Leeds
2017-09-13,787.00,Airtech Environmental Systems,Strategic Landlord
2017-09-29,225.00,Air-Weigh Europe Limited,Civic Enterprise Leeds
2017-09-06,175.00,Ait Mitra,Adults and Health
2017-09-06,175.00,Ait Mitra,Adults and Health
2017-09-06,175.00,Ait Mitra,Adults and Health
2017-09-06,175.00,Ait Mitra,Adults and Health
2017-09-06,175.00,Ait Mitra,Adults and Health
2017-09-06,175.00,Ait Mitra,Adults and Health
2017-09-06,175.00,Ait Mitra,Adults and Health
2017-09-06,175.00,Ait Mitra,Adults and Health
2017-09-06,239.50,Ait Mitra,Adults and Health
2017-09-08,175.00,Ait Mitra,Adults and Health
2017-09-20,6173.24,Aitch Care Homes,Social Services Pooled Budgets
2017-09-21,525.00,REDACTED PERSONAL DATA,Civic Enterprise Leeds
2017-09-21,675.00,REDACTED PERSONAL DATA,Civic Enterprise Leeds
2017-09-21,675.00,REDACTED PERSONAL DATA,Civic Enterprise Leeds
2017-09-15,3396.37,Aj Community Care Ltd,Adults and Health
2017-09-15,2883.64,Aj Community Care Ltd,Adults and Health
2017-09-20,4026.96,Aj Community Care Ltd,Adults and Health
2017-09-20,3751.31,Aj Community Care Ltd,Adults and Health
2017-09-20,241.37,Aj Community Care Ltd,Adults and Health
2017-09-27,15152.07,Aj Community Care Ltd,Adults and Health
