Organisational Unit,Payment Date,Amount,Benificiary Name
Resources and Housing,2018-03-02,155.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,226.20,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,453.95,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,127.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,277.73,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-02,845.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-05,160.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-09,20.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-09,121.48,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-09,195.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-09,150.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-09,195.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-09,195.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-09,30.01,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-13,1662.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-13,1505.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,155.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,78.62,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,162.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,16.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,175.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,48.69,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,143.41,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,84.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,575.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,35.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,45.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,24.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,231.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,60.82,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,209.85,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,8.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,18.70,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,61.45,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,125.99,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,155.85,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,159.09,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,325.59,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,1450.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,127.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,254.75,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,108.05,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,167.90,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,421.75,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,2045.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-03-16,17.76,A J H  Pump Supply & Repair Ltd
Communities and Environment,2018-03-12,67.50,A J Promotions
City Development,2018-03-26,460.00,A J Wightman
Resources and Housing,2018-03-22,20.00,REDACTED PERSONAL DATA
Children and Families,2018-03-09,1166.55,A K Walsh
Children and Families,2018-03-16,554.40,A K Walsh
Children and Families,2018-03-09,350.00,A Little Something Extra Ltd
Children and Families,2018-03-23,60.00,A Little Something Extra Ltd
Children and Families,2018-03-27,560.00,A Little Something Extra Ltd
City Development,2018-03-22,10000.00,A M Miller/Euco
Communities and Environment,2018-03-06,792.15,A Mohammed
Children and Families,2018-03-16,138.60,REDACTED PERSONAL DATA
Communities and Environment,2018-03-07,264.00,A Newton
Resources and Housing,2018-03-08,400.00,REDACTED PERSONAL DATA
Resources and Housing,2018-03-08,300.00,REDACTED PERSONAL DATA
Children and Families,2018-03-16,415.80,REDACTED PERSONAL DATA
Resources and Housing,2018-03-08,46.25,A Star Couriers Ltd
Resources and Housing,2018-03-23,35.00,A Star Couriers Ltd
City Development,2018-03-15,200.00,A T Graphics Limited
City Development,2018-03-29,250.00,A T Graphics Limited
City Development,2018-03-28,528.99,A V Parts Master Ltd
Children and Families,2018-03-09,166.65,REDACTED PERSONAL DATA
Children and Families,2018-03-16,1801.80,REDACTED PERSONAL DATA
Children and Families,2018-03-09,144.43,REDACTED PERSONAL DATA
Children and Families,2018-03-16,240.24,REDACTED PERSONAL DATA
Children and Families,2018-03-16,138.60,REDACTED PERSONAL DATA
Communities and Environment,2018-03-19,11632.50,A&C Weber Uk Ltd
Resources and Housing,2018-03-19,6105.60,A&C Weber Uk Ltd
Communities and Environment,2018-03-19,895.00,A&C Weber Uk Ltd
Resources and Housing,2018-03-13,1207.94,A. A. Watson
Resources and Housing,2018-03-08,968.00,A1 Ossett Cars
Resources and Housing,2018-03-08,484.00,A1 Ossett Cars
Resources and Housing,2018-03-16,506.00,A1 Ossett Cars
City Development,2018-02-26,87.94,A2b Office Technol
Children and Families,2018-02-03,6.67,Aagrah Restaurants
Children and Families,2018-02-03,49.83,Aagrah Restaurants
Social Services Pooled Budgets,2018-03-09,664.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2018-03-16,110.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2018-03-29,444.00,Aat (Gb) Ltd
Adults and Health,2018-03-09,476.00,Ab Cars (Garforth) Ltd
Communities and Environment,2018-02-07,14.50,Abacus Express
City Development,2018-03-02,17.74,Abacus Express Limited
Children and Families,2018-03-08,31.02,Abacus Express Limited
Children and Families,2018-03-08,31.02,Abacus Express Limited
Children and Families,2018-03-08,41.77,Abacus Express Limited
Children and Families,2018-03-08,31.02,Abacus Express Limited
Children and Families,2018-03-09,31.02,Abacus Express Limited
Children and Families,2018-03-28,31.02,Abacus Express Limited
Children and Families,2018-03-28,31.02,Abacus Express Limited
Adults and Health,2018-03-07,1556.00,Abbendon Nursing Home
Insurance,2018-03-01,456.00,Abbey Court Solicitors
Insurance,2018-03-29,360.00,Abbey Court Solicitors
Children and Families,2018-03-06,500.00,Abbey Grange C Of E Academy Trust
Children and Families,2018-03-26,50.00,Abbey Grange C Of E Academy Trust
Adults and Health,2018-03-07,1732.00,Abbey Grange Nursing Home
City Development,2018-01-31,4.49,Abbey House Museum
Communities and Environment,2018-03-23,7450.00,Abbotts Memorials
Children and Families,2018-03-09,1755.38,Abc Daycare And Ozone Out Of School
Children and Families,2018-03-16,5721.66,Abc Daycare And Ozone Out Of School
Children and Families,2018-03-09,666.60,Abc Nursery At Lufc
Children and Families,2018-03-16,3057.60,Abc Nursery At Lufc
Children and Families,2018-03-16,349.80,Abc Nursery At Lufc
Children and Families,2018-03-09,1166.55,Abc@D'S Childcare Services
Children and Families,2018-03-16,2161.50,Abc@D'S Childcare Services
Communities and Environment,2018-03-06,88.75,Abdul Wadood Kazizadha
Children and Families,2018-03-02,20.00,REDACTED PERSONAL DATA
Children and Families,2018-03-09,20.00,REDACTED PERSONAL DATA
Children and Families,2018-03-16,20.00,REDACTED PERSONAL DATA
Children and Families,2018-03-23,20.00,REDACTED PERSONAL DATA
Children and Families,2018-03-29,20.00,REDACTED PERSONAL DATA
Adults and Health,2018-03-07,13350.96,Aberford Hall
Adults and Health,2018-03-07,5774.34,Aberford Hall
Adults and Health,2018-03-07,2314.54,Aberford Hall
Adults and Health,2018-03-20,5634.13,Aberford Hall
Resources and Housing,2018-03-02,250.45,Abi Garage Doors Ltd
Resources and Housing,2018-03-12,250.45,Abi Garage Doors Ltd
Resources and Housing,2018-03-12,250.45,Abi Garage Doors Ltd
Resources and Housing,2018-03-15,6.67,Abi Garage Doors Ltd
Resources and Housing,2018-03-16,10.00,Abi Garage Doors Ltd
Resources and Housing,2018-03-16,250.45,Abi Garage Doors Ltd
Resources and Housing,2018-03-19,250.45,Abi Garage Doors Ltd
Resources and Housing,2018-03-19,250.37,Abi Garage Doors Ltd
Resources and Housing,2018-03-02,45.00,Abie Hector-Goma
Insurance,2018-03-05,384.00,REDACTED PERSONAL DATA
Children and Families,2018-03-06,3.20,REDACTED PERSONAL DATA
Children and Families,2018-03-06,30.31,REDACTED PERSONAL DATA
Children and Families,2018-03-06,6.30,REDACTED PERSONAL DATA
Children and Families,2018-03-06,13.05,REDACTED PERSONAL DATA
Communities and Environment,2018-03-22,955.00,Ability Smart Limited
Children and Families,2018-03-26,1320.00,Ability Smart Limited
Children and Families,2018-03-28,995.00,Academic Appointments Ltd
Children and Families,2018-03-28,995.00,Academic Appointments Ltd
Children and Families,2018-03-28,199.00,Academic Appointments Ltd
Resources and Housing,2018-03-29,2268.00,Accent Homes Ltd
Communities and Environment,2018-03-29,1184.00,Access Hire Nationwide Ltd
Resources and Housing,2018-03-06,2169.80,Access Lift Consultants Ltd
Resources and Housing,2018-03-02,66.81,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-02,6.75,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-02,98.58,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-02,105.00,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-02,15.80,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-02,30.98,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-02,417.60,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-02,271.34,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-03-07,288.72,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-03-07,20.18,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-03-07,10.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-03-07,114.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-03-07,114.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-03-07,57.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-03-07,13.30,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-03-07,14.40,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-07,175.00,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-09,93.17,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-09,325.68,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-03-14,45.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-03-14,410.40,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-03-14,228.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-03-14,228.00,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-15,11.70,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-15,5.00,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-15,13.50,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-15,98.58,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-19,23.85,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-19,2.98,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-03-22,126.81,Access Locksmiths (Leeds) Limited
Communities and Environment,2018-03-28,74.49,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-28,37.50,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-03-28,50.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-03-28,34.20,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-28,22.80,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-03-28,28.00,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-03-29,157.90,Access Locksmiths (Leeds) Limited
Communities and Environment,2018-03-29,18.75,Access Locksmiths (Leeds) Limited
City Development,2018-03-13,780.44,Access Moving Image Ltd
City Development,2018-03-02,84.00,Ace Container Services Limited
City Development,2018-03-02,116.20,Ace Container Services Limited
City Development,2018-03-02,42.00,Ace Container Services Limited
City Development,2018-03-29,128.65,Ace Container Services Limited
City Development,2018-03-29,46.50,Ace Container Services Limited
City Development,2018-03-23,280.00,Ace Leaflet Distribution & Print Ltd
Resources and Housing,2018-03-22,400.00,Acj Properties
Resources and Housing,2018-03-02,1440.00,Acme Facilities Group Ltd
Resources and Housing,2018-03-16,1110.00,Acme Facilities Group Ltd
Resources and Housing,2018-03-16,1110.00,Acme Facilities Group Ltd
Resources and Housing,2018-03-23,1198.00,Acme Facilities Group Ltd
Adults and Health,2018-03-07,1546.28,Acorn Nursing Home
City Development,2018-03-27,90.00,Acorn Scaffolding (Yorkshire) Ltd
City Development,2018-03-29,556.20,Acorn Scaffolding (Yorkshire) Ltd
Adults and Health,2018-03-16,2121.43,Acorn Treatment & Housing
Children and Families,2018-03-09,33.33,Acorns Nursery
Adults and Health,2018-03-07,21738.86,Acre Green
Adults and Health,2018-03-07,2283.43,Acre Green
Adults and Health,2018-03-07,1912.33,Acre Green
Adults and Health,2018-03-07,6255.83,Acre Green
Adults and Health,2018-03-07,3502.62,Acre Green
Children and Families,2018-03-26,615.00,Acre Wood Day Nursery
City Development,2018-02-26,160.01,Acrylic Design UK Ltd
Social Services Pooled Budgets,2018-03-29,12301.14,Action 4 Care Ltd
Social Services Pooled Budgets,2018-03-02,165.00,Action Assist Ltd
Social Services Pooled Budgets,2018-03-02,165.00,Action Assist Ltd
Social Services Pooled Budgets,2018-03-14,175.00,Action Assist Ltd
Adults and Health,2018-03-02,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-02,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-20,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-20,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-20,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-20,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-20,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-20,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-20,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-20,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-20,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-20,250.00,Action First Recruitment Ltd
Adults and Health,2018-03-20,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-20,220.00,Action First Recruitment Ltd
Adults and Health,2018-03-20,220.00,Action First Recruitment Ltd
Children and Families,2018-03-22,4314.24,Action For Children
Children and Families,2018-03-22,4314.24,Action For Children
Children and Families,2018-03-23,4314.24,Action For Children
Children and Families,2018-03-23,4314.24,Action For Children
Children and Families,2018-03-23,4776.48,Action For Children
Children and Families,2018-03-22,4663.96,Action For Children Services Ltd
Children and Families,2018-03-09,311.08,Active Kids Yeadon Llp
Children and Families,2018-03-16,3423.09,Active Kids Yeadon Llp
Communities and Environment,2018-03-01,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-03-01,4797.20,Acumen Waste Services Ltd
Communities and Environment,2018-03-02,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-03-02,5662.17,Acumen Waste Services Ltd
Communities and Environment,2018-03-06,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-03-06,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-03-13,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-03-13,8558.58,Acumen Waste Services Ltd
Communities and Environment,2018-03-23,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-03-23,5735.87,Acumen Waste Services Ltd
Communities and Environment,2018-03-23,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-03-23,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-03-23,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-03-23,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-03-23,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-03-23,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-03-28,6675.21,Acumen Waste Services Ltd
Communities and Environment,2018-03-29,2854.87,Acumen Waste Services Ltd
Resources and Housing,2018-03-02,67.38,Ad3 Envelope Printers Limited
Resources and Housing,2018-03-02,645.00,Ad3 Envelope Printers Limited
Resources and Housing,2018-03-23,645.00,Ad3 Envelope Printers Limited
City Development,2018-03-29,898.00,Adare Sec Limited
Adults and Health,2018-03-07,3786.24,Adbolton Hall
Resources and Housing,2018-03-02,2816.48,Addleshaw Goddard Llp
Communities and Environment,2018-03-20,6776.00,Addlestone & Partners
Resources and Housing,2018-02-21,56901.73,Adecco Alfred Marks
Communities and Environment,2018-03-08,25.00,REDACTED PERSONAL DATA
Strategic Accounts,2018-03-19,4000.00,Adel Neighbourhood Forum
Strategic Accounts,2018-03-19,100.00,Adel Parochial Church Council
Children and Families,2018-03-16,8454.60,Adel Pre School
Strategic Accounts,2018-03-19,5200.00,Adel War Memorial Association
Children and Families,2018-03-16,970.20,REDACTED PERSONAL DATA
Children and Families,2018-03-16,166.32,REDACTED PERSONAL DATA
Children and Families,2018-03-16,579.60,Adele Thompson
Adults and Health,2018-03-07,1157.68,Aden House
Resources and Housing,2018-03-02,1086.48,Adi Global
Resources and Housing,2018-03-02,49.68,Adi Global
Resources and Housing,2018-03-02,1322.04,Adi Global
Resources and Housing,2018-03-02,924.82,Adi Global
Resources and Housing,2018-03-02,30.60,Adi Global
Resources and Housing,2018-03-02,18.88,Adi Global
Resources and Housing,2018-03-02,131.82,Adi Global
Resources and Housing,2018-03-02,1538.68,Adi Global
Resources and Housing,2018-03-02,87.65,Adi Global
Resources and Housing,2018-03-02,84.85,Adi Global
Resources and Housing,2018-03-02,738.59,Adi Global
Resources and Housing,2018-03-06,436.57,Adi Global
Resources and Housing,2018-03-06,837.45,Adi Global
Resources and Housing,2018-03-09,99.06,Adi Global
Resources and Housing,2018-03-09,355.24,Adi Global
Insurance,2018-03-01,6801.20,Admiral Insurance
Resources and Housing,2018-02-17,496.94,Adobe Systems Software
Children and Families,2018-03-26,2945.00,Adolescent And Childrens Trust
Children and Families,2018-03-26,2945.00,Adolescent And Childrens Trust
Children and Families,2018-03-26,2945.00,Adolescent And Childrens Trust
Children and Families,2018-03-26,2945.00,Adolescent And Childrens Trust
Social Services Pooled Budgets,2018-03-08,2609.36,Adrian House
Resources and Housing,2018-02-27,702.99,Adt Aberdeen Cc
Resources and Housing,2018-03-07,711.47,Adt Fire And Security Plc
Resources and Housing,2018-03-07,293.53,Adt Fire And Security Plc
Strategic Landlord,2018-03-29,280.00,Adt Fire And Security Plc
Strategic Landlord,2018-03-29,516.49,Adt Fire And Security Plc
Strategic Landlord,2018-03-29,142.20,Adt Fire And Security Plc
Resources and Housing,2018-02-15,394.10,Adt Leeds Cc
Social Services Pooled Budgets,2018-03-09,197.73,Adult Placement Services
Social Services Pooled Budgets,2018-03-13,263.83,Adult Placement Services
City Development,2018-03-16,90.00,Advance Stocks Ltd
City Development,2018-03-23,90.00,Advance Stocks Ltd
City Development,2018-03-23,130.00,Advance Stocks Ltd
City Development,2018-03-23,85.00,Advance Stocks Ltd
Resources and Housing,2018-03-16,3515.25,Advanced Diesel Engineering
City Development,2018-03-22,850.00,Adverse Camber Productions
Social Services Pooled Budgets,2018-03-09,492.05,Advitam Ltd
Adults and Health,2018-03-08,83435.70,Advonet
Adults and Health,2018-03-09,83435.70,Advonet
