Organisational Unit,Payment Date,Amount,Benificiary Name
Resources and Housing,2018-02-12,138.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-12,88.04,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-12,155.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-12,24.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-12,115.85,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-12,688.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-15,775.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-16,32.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-16,89.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-16,57.83,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-16,198.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-16,69.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-16,475.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-16,480.66,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-16,108.72,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-16,33.59,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-16,170.44,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-16,243.51,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-16,95.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-16,312.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-16,98.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-16,306.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-16,396.75,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-16,106.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-16,29.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-02-21,488.45,A J H  Pump Supply & Repair Ltd
City Development,2018-02-02,640.56,A J Promotions
Communities and Environment,2018-02-05,920.00,A J Promotions
Communities and Environment,2018-02-05,93.60,A J Promotions
Communities and Environment,2018-02-05,40.20,A J Promotions
Communities and Environment,2018-02-08,137.48,A J Promotions
City Development,2018-02-14,13202.00,A J Wells & Sons
Adults and Health,2018-02-19,379.00,A Khan & K Muneer
Resources and Housing,2018-02-22,500.00,REDACTED PERSONAL DATA
Children and Families,2018-02-23,87.50,A Little Something Extra Ltd
Children and Families,2018-02-23,210.00,A Little Something Extra Ltd
Children and Families,2018-02-26,690.00,A Little Something Extra Ltd
Children and Families,2018-02-26,330.00,A Little Something Extra Ltd
Communities and Environment,2018-02-05,680.25,A Mohammed
Communities and Environment,2018-02-01,69.25,A Musalam
Communities and Environment,2018-02-05,484.10,A Namaki
Communities and Environment,2018-02-21,467.00,A Newton
Communities and Environment,2018-02-21,250.00,A Newton
Communities and Environment,2018-02-22,768.00,A Newton
Communities and Environment,2018-02-26,457.50,A Newton
Communities and Environment,2018-02-26,250.00,A Newton
Resources and Housing,2018-02-16,1520.00,A Positive Mind Matters
Resources and Housing,2018-02-16,1520.00,A Positive Mind Matters
Resources and Housing,2018-02-01,400.00,REDACTED PERSONAL DATA
Resources and Housing,2018-02-14,92.50,A Star Couriers Ltd
Children and Families,2018-02-19,95.46,REDACTED PERSONAL DATA
Communities and Environment,2018-02-01,5722.50,A&C Weber Uk Ltd
Communities and Environment,2018-02-01,8009.30,A&C Weber Uk Ltd
Adults and Health,2018-02-20,12.00,Aaa Healthcare Ltd
City Development,2018-01-23,67.40,Aal Ltd
Resources and Housing,2018-02-01,140.00,Aalco Leeds
Children and Families,2018-02-08,84.80,REDACTED PERSONAL DATA
Adults and Health,2018-02-02,272.00,Ab Cars (Garforth) Ltd
Adults and Health,2018-02-27,17.00,Ab Cars (Garforth) Ltd
Adults and Health,2018-02-27,17.00,Ab Cars (Garforth) Ltd
Insurance,2018-02-01,200.00,REDACTED PERSONAL DATA
Communities and Environment,2018-02-06,12630.00,Abacus Cost Management Ltd
Children and Families,2018-02-02,31.02,Abacus Express Limited
Children and Families,2018-02-02,26.77,Abacus Express Limited
Children and Families,2018-02-07,15.59,Abacus Express Limited
Children and Families,2018-02-07,16.66,Abacus Express Limited
Children and Families,2018-02-23,31.02,Abacus Express Limited
Adults and Health,2018-02-07,1556.00,Abbendon Nursing Home
Resources and Housing,2018-02-14,665.00,Abbey Cars (Wakefield) Ltd
City Development,2018-02-01,480.00,Abbey Event Services
Children and Families,2018-02-02,20.00,Abbey Grange C Of E Academy Trust
Children and Families,2018-02-02,62.40,Abbey Grange C Of E Academy Trust
Children and Families,2018-02-02,30.00,Abbey Grange C Of E Academy Trust
Children and Families,2018-02-02,216.00,Abbey Grange C Of E Academy Trust
Adults and Health,2018-02-19,2461.57,Abbey Grange Medical Practice
Adults and Health,2018-02-07,1732.00,Abbey Grange Nursing Home
Children and Families,2018-02-19,307.60,Abc Daycare And Ozone Out Of School
Children and Families,2018-02-19,1588.37,Abc Nursery At Lufc
Children and Families,2018-02-08,60.00,REDACTED PERSONAL DATA
Communities and Environment,2018-02-05,148.25,Abdulahad Denha
Children and Families,2018-02-02,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-09,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-16,20.00,REDACTED PERSONAL DATA
Children and Families,2018-02-23,20.00,REDACTED PERSONAL DATA
Adults and Health,2018-02-07,64267.96,Aberford Hall
Adults and Health,2018-02-07,1566.20,Aberford Hall
Adults and Health,2018-02-07,6013.37,Aberford Hall
Resources and Housing,2018-02-02,54.50,Abi Garage Doors Ltd
Resources and Housing,2018-02-02,14.40,Abi Garage Doors Ltd
Resources and Housing,2018-02-06,251.78,Abi Garage Doors Ltd
Resources and Housing,2018-02-12,250.45,Abi Garage Doors Ltd
Resources and Housing,2018-02-15,250.45,Abi Garage Doors Ltd
Resources and Housing,2018-02-27,3005.40,Abi Garage Doors Ltd
Insurance,2018-02-13,600.00,REDACTED PERSONAL DATA
Children and Families,2018-02-09,995.00,Academic Appointments Ltd
Children and Families,2018-02-15,398.00,Academic Appointments Ltd
Children and Families,2018-02-16,995.00,Academic Appointments Ltd
Resources and Housing,2018-02-02,5162.60,Accenture (Uk) Ltd
Resources and Housing,2018-02-02,5700.00,Accenture (Uk) Ltd
Communities and Environment,2018-02-02,1310.86,Access Hire Nationwide Ltd
Communities and Environment,2018-02-28,1310.86,Access Hire Nationwide Ltd
Communities and Environment,2018-01-05,121.18,Access Locksmiths
Communities and Environment,2018-02-01,32.28,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-02-02,38.85,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-02-02,133.42,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-02-08,35.13,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-02-08,15.72,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-02-08,83.74,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-02-08,15.30,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-02-08,14.40,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-02-08,290.10,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-02-08,11.66,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-02-08,7.10,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-02-12,85.00,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-02-12,125.62,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-02-12,3.36,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-02-14,834.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-02-14,5.00,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-02-19,58.92,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-02-22,162.10,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-02-22,15.12,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-02-22,11.80,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-02-22,113.95,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-02-22,107.90,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-02-28,169.84,Access Locksmiths (Leeds) Limited
City Development,2018-02-08,85.00,Acco Service Division
Communities and Environment,2018-01-24,258.99,Accutime.Co.Uk
City Development,2018-02-08,46.50,Ace Container Services Limited
Communities and Environment,2018-02-09,360.00,Ace Leaflet Distribution & Print Ltd
City Development,2018-02-09,80.00,Ace Leaflet Distribution & Print Ltd
Adults and Health,2018-02-28,1390.82,Ace Leaflet Distribution & Print Ltd
Communities and Environment,2018-02-15,220.00,Acm (Yorkshire) Ltd
Resources and Housing,2018-02-16,3745.00,Acme Facilities Group Ltd
Resources and Housing,2018-02-16,1110.00,Acme Facilities Group Ltd
Resources and Housing,2018-02-16,1628.00,Acme Facilities Group Ltd
Resources and Housing,2018-02-16,1280.00,Acme Facilities Group Ltd
Communities and Environment,2018-02-09,200.00,Acorn Analytical Services Limited
Children and Families,2018-02-02,18138.67,Acorn Care And Education Ltd
Children and Families,2018-02-02,2833.33,Acorn Care And Education Ltd
Children and Families,2018-02-02,16475.96,Acorn Care And Education Ltd
Children and Families,2018-02-02,4170.62,Acorn Care And Education Ltd
Children and Families,2018-02-02,18172.00,Acorn Care And Education Ltd
Children and Families,2018-02-02,975.41,Acorn Care And Education Ltd
Children and Families,2018-02-02,18172.00,Acorn Care And Education Ltd
Children and Families,2018-02-06,18138.67,Acorn Care And Education Ltd
Children and Families,2018-02-08,8500.00,Acorn Care And Education Ltd
Children and Families,2018-02-23,16475.96,Acorn Care And Education Ltd
Children and Families,2018-02-23,16657.67,Acorn Care And Education Ltd
Children and Families,2018-02-27,7000.00,Acorn Care And Education Ltd
Children and Families,2018-02-27,18138.67,Acorn Care And Education Ltd
Children and Families,2018-02-27,2085.31,Acorn Care And Education Ltd
Adults and Health,2018-02-07,1546.28,Acorn Nursing Home
City Development,2018-02-23,4876.00,Acorn Scaffolding (Yorkshire) Ltd
City Development,2018-02-23,7890.00,Acorn Scaffolding (Yorkshire) Ltd
Communities and Environment,2018-02-23,1649.00,Acorn Scaffolding (Yorkshire) Ltd
Children and Families,2018-02-27,4320.00,Acorns Nursery
Adults and Health,2018-02-07,344.57,Acre Green
Adults and Health,2018-02-07,51578.67,Acre Green
Adults and Health,2018-02-07,2153.92,Acre Green
Adults and Health,2018-02-07,10138.12,Acre Green
Adults and Health,2018-02-07,2347.29,Acre Green
Adults and Health,2018-02-07,6092.06,Acre Green
Children and Families,2018-02-19,1435.90,Acre Wood Day Nursery
Resources and Housing,2018-02-15,1760.00,Actavo Uk Limited
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,220.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,220.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,220.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,220.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,220.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,220.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,220.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,220.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,220.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,220.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,220.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-02-09,220.00,Action First Recruitment Ltd
Adults and Health,2018-02-09,220.00,Action First Recruitment Ltd
Adults and Health,2018-02-09,220.00,Action First Recruitment Ltd
Adults and Health,2018-02-09,220.00,Action First Recruitment Ltd
Children and Families,2018-02-01,4776.48,Action For Children
Children and Families,2018-02-01,4776.48,Action For Children
Children and Families,2018-02-01,4776.48,Action For Children
Children and Families,2018-02-01,4776.48,Action For Children
Children and Families,2018-02-16,4776.48,Action For Children
Children and Families,2018-02-16,4776.48,Action For Children
Children and Families,2018-02-16,4776.48,Action For Children
Children and Families,2018-02-01,5163.67,Action For Children Services Ltd
Children and Families,2018-02-16,5163.67,Action For Children Services Ltd
Children and Families,2018-02-19,254.56,Active Kids Yeadon Llp
Children and Families,2018-01-12,721.75,Activitybookercom
Communities and Environment,2018-02-02,4458.18,Acumen Waste Services Ltd
Communities and Environment,2018-02-02,3822.35,Acumen Waste Services Ltd
Communities and Environment,2018-02-07,3901.41,Acumen Waste Services Ltd
Communities and Environment,2018-02-12,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-02-12,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-02-12,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-02-12,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-02-14,5711.75,Acumen Waste Services Ltd
Communities and Environment,2018-02-20,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-02-20,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-02-20,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-02-22,7450.40,Acumen Waste Services Ltd
Communities and Environment,2018-02-27,110.00,Acumen Waste Services Ltd
Resources and Housing,2018-02-16,645.00,Ad3 Envelope Printers Limited
Resources and Housing,2018-02-28,96.44,Ad3 Envelope Printers Limited
Adults and Health,2018-02-07,3786.24,Adbolton Hall
Communities and Environment,2018-02-21,1000.00,Addictive Audio
Resources and Housing,2018-02-09,13922.21,Addleshaw Goddard Llp
Resources and Housing,2018-02-20,4602.55,Addleshaw Goddard Llp
Resources and Housing,2018-02-16,40.00,Addlestone & Partners
Adults and Health,2018-02-16,4779.18,Addlestone & Partners
Resources and Housing,2018-01-16,55214.54,Adecco Alfred Marks
Resources and Housing,2018-01-30,65516.92,Adecco Alfred Marks
Strategic Accounts,2018-02-26,200.00,Adel & District Horticultural Society
Strategic Accounts,2018-02-12,100.00,Adel Neighbourhood Forum
Children and Families,2018-02-19,795.51,Adel Pre School
Adults and Health,2018-02-07,1157.68,Aden House
Resources and Housing,2018-02-01,140.66,Adi Global
Resources and Housing,2018-02-01,2488.90,Adi Global
Resources and Housing,2018-02-02,219.96,Adi Global
Resources and Housing,2018-02-02,153.16,Adi Global
Resources and Housing,2018-02-02,46.69,Adi Global
Resources and Housing,2018-02-05,5356.86,Adi Global
Resources and Housing,2018-02-06,719.94,Adi Global
Resources and Housing,2018-02-06,536.64,Adi Global
Resources and Housing,2018-02-06,453.24,Adi Global
Resources and Housing,2018-02-08,94.92,Adi Global
Resources and Housing,2018-02-08,730.55,Adi Global
Resources and Housing,2018-02-08,353.61,Adi Global
Resources and Housing,2018-02-08,125.30,Adi Global
Resources and Housing,2018-02-08,125.30,Adi Global
Resources and Housing,2018-02-08,373.04,Adi Global
Resources and Housing,2018-02-08,279.17,Adi Global
Resources and Housing,2018-02-14,27.37,Adi Global
Resources and Housing,2018-02-14,22.50,Adi Global
Resources and Housing,2018-02-14,280.10,Adi Global
Resources and Housing,2018-02-14,84.85,Adi Global
Resources and Housing,2018-02-14,108.84,Adi Global
Resources and Housing,2018-02-14,1114.64,Adi Global
Resources and Housing,2018-02-14,441.86,Adi Global
Resources and Housing,2018-02-14,129.85,Adi Global
Resources and Housing,2018-02-14,99.06,Adi Global
Resources and Housing,2018-02-14,448.14,Adi Global
Resources and Housing,2018-02-16,107.85,Adi Global
Resources and Housing,2018-02-16,129.42,Adi Global
Resources and Housing,2018-02-16,1216.15,Adi Global
Resources and Housing,2018-02-19,27.37,Adi Global
Resources and Housing,2018-02-27,27.37,Adi Global
Resources and Housing,2018-02-27,55.69,Adi Global
Resources and Housing,2018-02-27,55.69,Adi Global
Resources and Housing,2018-02-27,755.31,Adi Global
Resources and Housing,2018-02-27,226.62,Adi Global
Communities and Environment,2018-01-12,59.68,Adi-Gardiner Ltd
Communities and Environment,2018-01-22,495.60,Adi-Gardiner Ltd
Social Services Pooled Budgets,2018-02-08,2609.36,Adrian House
Adults and Health,2018-02-08,810.00,Adrian House
Resources and Housing,2018-02-26,143.75,Adt Fire And Security Plc
Resources and Housing,2018-02-26,2.40,Adt Fire And Security Plc
Resources and Housing,2018-02-26,292.00,Adt Fire And Security Plc
Resources and Housing,2018-02-26,45.16,Adt Fire And Security Plc
Resources and Housing,2018-02-26,87.54,Adt Fire And Security Plc
Resources and Housing,2018-02-26,34.00,Adt Fire And Security Plc
Resources and Housing,2018-02-26,258.40,Adt Fire And Security Plc
Resources and Housing,2018-02-26,365.00,Adt Fire And Security Plc
Resources and Housing,2018-02-26,325.66,Adt Fire And Security Plc
Resources and Housing,2018-02-26,39.00,Adt Fire And Security Plc
Resources and Housing,2018-02-26,233.00,Adt Fire And Security Plc
Resources and Housing,2018-02-26,330.00,Adt Fire And Security Plc
Resources and Housing,2018-02-26,370.72,Adt Fire And Security Plc
Resources and Housing,2018-02-26,49.00,Adt Fire And Security Plc
Resources and Housing,2018-02-26,117.00,Adt Fire And Security Plc
Resources and Housing,2018-02-26,49.00,Adt Fire And Security Plc
Resources and Housing,2018-02-26,135.00,Adt Fire And Security Plc
Resources and Housing,2018-02-26,607.84,Adt Fire And Security Plc
Resources and Housing,2018-02-26,364.54,Adt Fire And Security Plc
Resources and Housing,2018-02-26,142.00,Adt Fire And Security Plc
Resources and Housing,2018-02-26,480.00,Adt Fire And Security Plc
Resources and Housing,2018-02-26,142.00,Adt Fire And Security Plc
Resources and Housing,2018-02-26,246.00,Adt Fire And Security Plc
Resources and Housing,2018-02-26,164.00,Adt Fire And Security Plc
Resources and Housing,2018-02-26,104.00,Adt Fire And Security Plc
Resources and Housing,2018-02-26,2273.00,Adt Fire And Security Plc
Resources and Housing,2018-02-26,60.74,Adt Fire And Security Plc
Resources and Housing,2018-02-26,216.99,Adt Fire And Security Plc
Strategic Landlord,2018-02-26,149.60,Adt Fire And Security Plc
Resources and Housing,2018-02-26,1668.00,Adt Fire And Security Plc
Resources and Housing,2018-02-26,94.76,Adt Fire And Security Plc
Resources and Housing,2018-01-18,245.56,Adt Leeds Cc
Resources and Housing,2018-01-18,112.00,Adt Leeds Cc
Social Services Pooled Budgets,2018-02-02,1332.20,Adult Placement Services
Social Services Pooled Budgets,2018-02-15,461.37,Adult Placement Services
Social Services Pooled Budgets,2018-02-15,823.81,Adult Placement Services
Social Services Pooled Budgets,2018-02-21,1332.20,Adult Placement Services
Social Services Pooled Budgets,2018-02-22,1332.20,Adult Placement Services
City Development,2018-02-02,130.00,Advance Stocks Ltd
City Development,2018-02-13,90.00,Advance Stocks Ltd
City Development,2018-02-23,85.00,Advance Stocks Ltd
City Development,2018-02-23,90.00,Advance Stocks Ltd
City Development,2018-02-23,90.00,Advance Stocks Ltd
City Development,2018-02-23,130.00,Advance Stocks Ltd
Adults and Health,2018-02-09,15351.88,Advanced Health And Care Ltd
Resources and Housing,2018-02-01,139.00,Advanced Labelling Limited
Children and Families,2018-01-29,371.98,Adventure Climb Rescue
Children and Families,2018-01-30,281.00,Adventure Climb Rescue
Social Services Pooled Budgets,2018-02-07,29796.99,Advitam Ltd
Adults and Health,2018-02-06,441.53,Advonet
Adults and Health,2018-02-06,9678.25,Advonet
Adults and Health,2018-02-06,9702.72,Advonet
Adults and Health,2018-02-07,13031.70,Advonet
Adults and Health,2018-02-09,12277.44,Advonet
Adults and Health,2018-02-09,13024.17,Advonet
Adults and Health,2018-02-09,613.90,Advonet
Communities and Environment,2018-02-13,650.00,Advonet
Children and Families,2018-02-13,865.20,Advonet
Children and Families,2018-02-13,204.90,Advonet
Social Services Pooled Budgets,2018-02-20,32.40,Advonet
Social Services Pooled Budgets,2018-02-20,17.40,Advonet
Social Services Pooled Budgets,2018-02-20,7.50,Advonet
Social Services Pooled Budgets,2018-02-20,60.00,Advonet
Social Services Pooled Budgets,2018-02-20,384.90,Advonet
Social Services Pooled Budgets,2018-02-20,552.30,Advonet
City Development,2018-02-07,31229.96,Aecom Limited
City Development,2018-01-18,680.61,Aerling 2lgzhw Podlew
Resources and Housing,2018-02-02,177351.00,Affinity Sutton Homes Ltd
Adults and Health,2018-02-01,511.36,Affinity Trust
Adults and Health,2018-02-02,319.60,Affinity Trust
Adults and Health,2018-02-02,134.56,Affinity Trust
Adults and Health,2018-02-02,403.68,Affinity Trust
Social Services Pooled Budgets,2018-02-02,479.40,Affinity Trust
Social Services Pooled Budgets,2018-02-02,408.00,Affinity Trust
Social Services Pooled Budgets,2018-02-02,2588.76,Affinity Trust
Social Services Pooled Budgets,2018-02-02,102.16,Affinity Trust
Social Services Pooled Budgets,2018-02-02,941.92,Affinity Trust
Social Services Pooled Budgets,2018-02-02,958.80,Affinity Trust
Social Services Pooled Budgets,2018-02-02,383.52,Affinity Trust
Social Services Pooled Budgets,2018-02-02,383.52,Affinity Trust
Adults and Health,2018-02-02,543.32,Affinity Trust
Social Services Pooled Budgets,2018-02-02,1050.00,Affinity Trust
Adults and Health,2018-02-02,526.68,Affinity Trust
Social Services Pooled Budgets,2018-02-02,3446.80,Affinity Trust
Social Services Pooled Budgets,2018-02-02,938.56,Affinity Trust
